scenario,problem_type,Δ A → Technology Leadership (randomized_numbers-base),Δ C → Open Innovation (randomized_numbers-base),Δ Diversification (randomized_numbers-base),Δ Fast Follower (randomized_numbers-base),Δ Maintain (randomized_numbers-base),Δ N/A (randomized_numbers-base),Δ Niche Focus (randomized_numbers-base),Δ Open Innovation (randomized_numbers-base),Δ Technology Leadership (randomized_numbers-base)
1_founder_period,generic,0.0,0.0,0.0,0.010849942229924914,0.0,-0.0017331022530329288,0.0,0.035914933564413665,-0.04503177354130561
1_founder_period,specific,0.0,0.0,0.0,0.01072357019064124,0.0,-0.0017331022530329288,0.0,-0.01843406990179086,0.00944360196418248
2_roadster_launch,generic,0.0,0.0,0.0,0.0,0.0,-0.006896551724137931,0.0,0.0225574712643678,-0.015660919540229967
2_roadster_launch,specific,0.0,0.0,0.0,0.0,0.0,-0.006896551724137931,0.0,0.0,0.006896551724137945
3_model_s_launch,generic,0.0,0.0,0.0,0.0,0.0,-0.0136986301369863,0.0,0.0,0.013698630136986356
3_model_s_launch,specific,0.0,0.0,0.0,0.0,0.0,-0.0136986301369863,0.0,0.0,0.013698630136986356
4_model_x_launch,generic,0.0,0.0,0.0,0.0,-0.05962643678160917,-0.006896551724137931,-0.024396551724137933,0.0,0.09091954022988508
4_model_x_launch,specific,0.0,0.0,0.0,0.0,0.0022988505747126298,-0.006896551724137931,0.0,0.0,0.0045977011494252595
5_model_3_mass_market,generic,0.016666666666666666,-0.12727011494252874,0.0,0.0,0.0,-0.006896551724137931,0.0,0.0022988505747126298,0.11520114942528736
5_model_3_mass_market,specific,0.0,0.0625,0.0,0.0,0.043965517241379315,-0.006896551724137931,0.0,0.0,-0.09956896551724137
6_energy_infra,generic,0.0,0.0,0.08735632183908038,0.0,0.0,-0.006896551724137931,0.0,0.0,-0.08045977011494254
6_energy_infra,specific,0.0,0.0,0.02543103448275863,0.0,0.0,-0.006896551724137931,0.0,0.0,-0.018534482758620685
